EA,EB,EC,ED,,,,,
EA,EB,EC,ED,DA,,,,
EA,EB,EC,,,,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,,,,,,
EA,EB,EC,ED,,,,,
EA,EB,EC,,,,,,
EA,EB,EC,ED,,,,,
EA,EB,EC,DA,DB,,,,
EA,EB,EC,ED,,,,,
EA,EB,EC,,,,,,
EA,EB,EC,ED,,,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
EA,EB,EC,ED,DA,DB,,,
DA,DB,FA,,,,,,
DA,DB,FA,HA,,,,,
DA,DB,HA,HB,,,,,
DA,DB,FA,HA,,,,,
DA,DB,HA,HB,,,,,
DA,DB,FA,HA,,,,,
DA,DB,HA,HB,,,,,
DA,DB,FA,HA,,,,,
DA,DB,HA,HB,,,,,
DA,DB,FA,HA,,,,,
DA,DB,HA,HB,,,,,
DA,DB,FA,HA,,,,,
DA,DB,HA,HB,,,,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
DA,DB,HA,HB,CA,BA,AA,,
